date,open,high,low,close,volume,k,d,j,boll_upper,boll_mid,boll_lower,vol_ma10,vol_ratio,ma5,ma10,rsi,macd,macd_signal,macd_hist,greed,fear
2010-07-22,938.218,950.209,932.019,950.209,132660272,89.73521048784778,84.93362024978984,99.33839096396366,991.5222711368982,919.9614500000005,848.4006288631027,130894741.6,1.0134881690312303,925.7646000000001,923.7141999999997,53.64431368729795,-30.85969553793359,-45.64219948420129,14.782503946267703,59.51629310866527,41.05800159913
2010-07-23,951.84,964.743,948.126,960.588,172125136,95.68831351737461,89.4018012259362,108.26133810025146,976.8798565801701,917.1767000000006,857.473543419831,133592652.0,1.2884326602034968,939.4226000000001,926.5582999999995,55.64220706692956,-25.90835822042959,-41.69543123144695,15.787073011017362,79.66643467041608,20.870972488799804
2010-07-26,962.76,966.732,954.759,966.154,147603568,99.98122122398613,95.13491507640283,109.67383351915268,971.2404154981579,916.0930500000004,860.945684501843,135716833.6,1.0875848196918145,951.0436000000002,930.1563999999995,56.71950030073541,-21.289841994801918,-37.61431338411795,16.32447138931603,80.77527817334973,19.66748091201254
2010-07-27,963.544,968.04,955.731,957.967,136182128,93.7252426583532,96.46492579990463,88.24587637525033,976.3813020580834,918.3259500000004,860.2705979419173,134648472.0,1.011390073553898,955.2336000000001,932.8450999999995,54.61829534596849,-18.081821111534623,-33.707814929601284,15.62599381806666,52.32556302706043,48.086643249292706
2010-07-28,955.188,972.534,954.521,972.534,156618272,98.81638628083431,97.50761672105789,101.43392540038715,983.673531554486,920.9869500000004,858.3003684455149,136074436.8,1.1509749787184127,961.4904,937.8622999999995,57.626195991443815,-14.200313911122635,-29.806314725905555,15.60600081478292,65.48820710535836,34.99803542824686
2010-07-29,974.295,982.015,965.606,975.362,179419312,95.58493131610169,96.04218675176305,94.67042044477896,989.9346302375226,925.6455500000005,861.3564697624785,142257560.0,1.2612286615909902,966.5210000000001,946.1427999999994,58.20535430921917,-10.771824635459438,-25.99941670781633,15.227592072356892,56.05962242177726,44.43599783180696
2010-07-30,971.663,971.663,955.918,968.431,145848672,85.02308791695748,93.14146850463116,68.78632674161011,992.5124384425461,930.4111000000006,868.3097615574551,146749304.0,0.9938627852027155,968.0896,953.7560999999994,56.17873139164159,-8.515830762669566,-22.502699518786976,13.98686875611741,40.61666872697444,59.874984259228036
2010-08-02,968.45,994.228,968.45,994.228,181036432,95.49875044061994,92.03558989122637,102.42507153940713,996.7440541722091,937.0091000000006,877.274145827792,155464921.6,1.16448411729685,973.7044,962.3739999999995,61.545524924860196,-4.593387349370801,-18.92083708490374,14.32744973553294,62.0503076369515,38.584994803148426
2010-08-03,995.195,996.263,975.645,975.645,175705872,75.17302640360083,85.23162158705941,55.05583603668367,999.6278141233486,941.1054500000006,882.5830858766526,159377422.4,1.102451459900132,977.24,966.2367999999994,56.20553615925209,-2.9503061868218765,-15.726730905287369,12.776424718465492,42.04066508755206,58.593975137834946
2010-08-04,971.407,978.014,955.93,978.014,144616544,63.91206326326247,78.19461336916108,35.34696305146525,1003.2052892376083,944.5787000000006,885.9521107623929,157181620.8,0.9200601397539475,978.3359999999999,969.9131999999994,56.72106661780554,-1.4403901057727353,-12.869462745384443,11.429072639611707,36.249550637124386,64.40649718930717
2010-08-05,980.27,998.101,978.333,987.351,177039968,70.57362122649596,69.88623696445308,71.94838975058173,1007.2429902769176,948.6708000000004,890.0986097230833,161619590.4,1.0954115621864613,980.7337999999997,973.6273999999994,58.78057708807597,0.5038391897018073,-10.194802358367193,10.698641548069,52.614055617766894,48.01427349255571
2010-08-06,987.967,1011.39,985.63,1011.39,189906128,91.92924469475561,75.47164306150466,124.84444796125752,1016.6644997218842,952.6329500000004,888.6014002781166,163397689.6,1.162232639059298,989.3255999999998,978.7075999999994,63.58519802872301,3.9389950287237525,-7.3680428809490035,11.307037909672756,69.2102792629372,31.485950337441842
2010-08-09,1013.245,1032.339,1013.245,1032.339,209199504,99.28583938813162,87.26290176979438,123.33171462480607,1029.611838245445,957.7412500000004,885.8706617545558,169557283.2,1.2337983957506582,996.9477999999997,985.3260999999993,67.17591693402265,8.256612907971999,-4.2431117231648035,12.499724631136802,69.49369344207449,31.131850664146345
2010-08-10,1031.978,1034.332,993.992,993.992,217707152,62.71985693125339,84.64498033804686,18.86961011766644,1033.31930945091,960.8868500000002,888.4543905490905,177709785.6,1.2250712658560543,1000.6171999999997,988.9285999999993,56.24323889899865,8.48624956085348,-1.6972394663611468,10.183489027214627,46.964954087374586,53.95659344689731
2010-08-11,991.278,1006.448,990.94,1004.637,161507824,60.21870978348332,74.07480203428943,32.50652528187109,1037.5592089816919,965.0006000000001,892.4419910183083,178198740.8,0.9063353830388009,1005.9417999999996,992.1388999999994,58.27337506969749,9.418628709853465,0.5259341688817756,8.89269454097169,52.779956554081835,47.912356537089344
2010-08-12,994.052,1007.576,987.978,991.777,168918928,47.76503802945143,56.90120158139604,29.49271092556222,1035.230932282144,969.9616000000002,904.6922677178563,177148702.4,0.9535431290858837,1006.8269999999997,993.7803999999994,54.95614028405092,9.015921448131508,2.223931624731722,6.791989823399786,33.42784141725553,67.21472172690821
2010-08-13,992.626,1007.52,986.623,1007.206,147179840,58.90038124631876,55.62804301975117,65.44505769945393,1032.2680233747399,975.7070000000001,919.1459766252602,177281819.2,0.8302026720177069,1005.9901999999996,997.6578999999995,58.042172964264935,9.828467935977415,3.7448388869808604,6.0836290489965545,48.76201714879217,51.87047674988809
2010-08-16,1007.498,1031.052,1005.052,1030.217,188040000,85.32198238026609,63.99580055201209,127.9743460367741,1034.0518450375137,981.8154000000002,929.5789549624867,177982176.0,1.056510287861634,1005.5657999999996,1001.2567999999995,62.20148979237954,12.188708427184565,5.4336127950216015,6.755095632162964,66.47126741628647,34.22354079237354
2010-08-17,1031.075,1036.821,1023.079,1033.581,180077712,94.06648396760397,79.4296158647296,123.34022017335272,1039.273974018791,986.6436000000001,934.0132259812092,178419360.0,1.0092946864062287,1013.4835999999996,1007.0503999999995,62.7823388254647,14.167350311438781,7.180360298305038,6.9869900131337435,58.51762448156761,42.029212186140406
2010-08-18,1033.707,1035.611,1018.496,1026.722,164350144,85.70972940484916,88.3660652509064,80.39705771273466,1041.9666024121461,990.9172000000002,939.8677975878544,180392720.0,0.9110686063162637,1017.9005999999996,1011.9211999999995,60.733049968442444,15.008960331165781,8.746080304877186,6.262880026288595,41.959708572567905,58.5637530808136
2010-08-19,1026.983,1033.248,1021.704,1025.526,162453424,80.18147467594022,86.6525626827978,67.23929866222508,1044.2555956254369,994.6830500000003,945.1105043745638,178934065.6,0.907895449953941,1024.6503999999995,1015.7386999999995,60.36305826701849,15.401891710368773,10.077242585975503,5.32464912439327,35.3101915682481,65.12038915067382
2010-08-20,1021.458,1022.448,993.56,995.944,240456096,33.93084219723259,66.60734875934067,-31.422170926983554,1043.4908364424427,996.4508500000004,949.4108635575581,183989062.4,1.3069042956327386,1022.3979999999996,1014.1940999999995,51.935325001856214,13.174406133272896,10.696675295434982,2.477730837837914,28.092422133524508,72.55795298189672
2010-08-23,994.938,1001.183,991.518,995.613,177392816,18.033049128869187,44.048455334014015,-33.99776328142047,1042.875358062373,997.9238000000005,952.9722419376279,180808393.6,0.9811094079650072,1015.4771999999996,1010.5214999999995,51.84809668156445,11.252684884741598,10.807877213296305,0.4448076714452931,24.714609211509007,75.7561921325693
2010-08-24,993.576,1007.76,987.224,1004.985,160815504,28.03015849270497,26.664683272935594,30.761108932243722,1041.3745611291517,1000.2747000000005,959.1748388708494,175119228.8,0.9183200788513294,1009.7579999999995,1011.6207999999995,54.19397885296699,10.36645103036824,10.719591976710692,-0.3531409463424531,39.96511135921886,60.57680135455165
2010-08-25,1000.269,1002.329,976.555,976.878,216663840,5.634290862838533,17.23249949480424,-17.562126401092883,1041.0453426202566,1000.4919000000006,959.9384573797444,180634830.4,1.1994577099013346,999.7891999999995,1008.8448999999995,46.826024575135875,7.311818226738183,10.03803722671619,-2.7262189999780073,29.382471206342515,71.28424593503483
2010-08-26,978.598,984.868,973.002,980.63,170076768,7.3231875977127565,13.662545651085432,-5.355528509032595,1040.7165415927625,1000.7553000000005,960.7940584072385,180750614.4,0.9409471086146416,990.8099999999995,1007.7301999999994,47.84537090881111,5.134566677150701,9.057343116803093,-3.9227764396523916,41.30472455297185,59.21013978215486
2010-08-27,978.514,1000.861,975.72,999.456,217348048,31.027042215555888,14.661506892035739,63.75811286259618,1039.4366036679555,1002.3065500000005,965.1764963320454,187767435.2,1.1575385676887597,991.5123999999994,1006.9551999999994,52.740781043140906,4.8720184069364905,8.220278174829772,-3.348259767893282,60.85649287821594,39.77825955246293
2010-08-30,1002.987,1025.153,1002.987,1024.928,235818608,70.67316111448551,36.3411303092514,139.33722272495373,1042.0319858627404,1003.8415500000004,965.6511141372604,192545296.0,1.2247435429427473,997.3753999999993,1006.4262999999994,58.426696895689254,6.642751033897639,7.904772746643346,-1.2620217127457067,75.25789482808483,25.383884662437364
2010-08-31,1020.747,1029.802,1015.133,1025.57,217533504,86.88961066271806,62.86327133091984,134.9422893263145,1043.3378048193995,1006.3378000000005,969.3377951806016,196290875.2,1.1082201542906973,1001.4923999999994,1005.6251999999993,58.562019123610845,8.005589974862687,7.924936192287214,0.08065378257547273,65.37215099135845,35.1632877362214
2010-09-01,1025.678,1029.805,987.588,995.586,240015328,55.412375263645565,70.99171568028306,24.253694430370558,1042.2675813803196,1007.2164000000005,972.1652186196812,203857393.6,1.1773687662805477,1005.2339999999992,1002.5115999999992,50.323247056052026,6.590223447415269,7.6579936433128255,-1.0677701958975563,42.221771384058755,58.68201056030271
2010-09-02,1001.597,1018.275,996.524,1014.922,275800384,69.15993017062944,70.48730536566437,66.50517978055959,1042.56452677962,1008.5949500000004,974.6253732203807,215192089.6,1.281647408660137,1012.0923999999992,1001.4511999999993,54.74481721678826,6.948688721381814,7.516132658926623,-0.5674439375448097,64.67002162675593,36.103337399066405
2010-09-03,1017.637,1045.213,1017.51,1036.703,318601280,84.56869573176118,69.71366705534541,114.27875308459272,1045.9711898727126,1009.8606000000005,973.7500101272885,223006608.0,1.428662956929061,1019.5417999999991,1005.5270999999993,59.155013670971,8.887865916411101,7.790479310423519,1.097386605987582,79.14933884748375,21.63817388381593
2010-09-06,1039.464,1043.24,1007.426,1010.764,254696272,62.39164612175958,72.04009067471675,43.09475701584523,1043.400160584232,1008.7818500000005,974.1635394157692,230736953.6,1.1038382366854653,1016.7089999999992,1007.0421999999993,52.58304557487522,8.236670090107395,7.879717466360295,0.3569526237471008,51.58328162179292,49.34196379571836
2010-09-07,1010.115,1022.622,1007.637,1022.622,168600208,66.63895578550117,71.19976587967399,57.51733559715552,1044.6341674874761,1010.2133500000006,975.7925325125251,231515424.0,0.7282461146087614,1016.1193999999992,1008.8058999999992,55.042017667886924,8.578546065623186,8.019483186212874,0.5590628794103125,62.214260011362256,38.468165322395905
2010-09-08,1020.229,1027.637,1016.836,1026.327,180164416,71.30076944691479,66.77712378472519,80.34806077129397,1046.309261324106,1011.2978500000006,976.2864386758952,227865481.6,0.790661291631106,1022.2675999999992,1013.7507999999991,55.81305493672616,9.04419196022252,8.224424941014803,0.8197670192077169,67.47371836641872,33.025353345379145
2010-09-09,1029.106,1040.67,1019.688,1021.832,236528416,62.79864687495362,66.91279070245653,54.57035921994779,1046.8996738723981,1012.8006000000007,978.7015261276034,234510646.4,1.0086041705610171,1023.6495999999992,1017.8709999999992,54.589829610919324,8.947371029094143,8.369014158630671,0.5783568704634714,47.45679805234563,53.100743424830156
2010-09-10,1021.874,1037.511,1016.191,1034.939,221090112,76.88885581474347,70.3294240455373,90.0077193531558,1049.497552846992,1014.1872500000006,978.8769471530094,234884852.8,0.9412701984161321,1023.2967999999992,1021.4192999999992,57.51382441264988,9.815122481582193,8.658235823220975,1.156886658361218,64.32168334813886,36.266091109508736
2010-09-13,1034.39,1045.39,1033.254,1042.482,201029296,91.33050187862813,77.00600152277508,119.97950259033422,1051.5977985882907,1014.8005000000006,978.0032014117105,231405921.6,0.8687301284687609,1029.640399999999,1023.1746999999992,59.14425419267765,10.98485228074992,9.123559114726763,1.861293166023156,72.23103259368479,28.237476355225656
2010-09-14,1044.302,1046.132,1028.769,1031.219,194084160,77.07750911866867,81.7656222706801,67.70128281464582,1051.2522972565375,1014.6824000000008,978.1125027434641,229060987.2,0.8473034294161115,1031.359799999999,1023.7395999999993,55.706647828448844,10.87765081535997,9.474377454853405,1.4032733605065655,46.64098991509248,53.845824878751536
2010-09-15,1029.52,1030.021,987.049,990.103,221646432,23.152475105983143,63.85349536775999,-58.24956541757055,1050.4783932851622,1012.8514500000007,975.2245067148393,227224097.6,0.9754530190287353,1024.114999999999,1023.1912999999993,45.34527925914025,7.389790398711284,9.057460043624982,-1.6676696449136976,30.591184393544257,70.30324617975405
2010-09-16,989.488,994.954,964.528,972.602,171792416,8.719190182644951,36.31639146909893,-46.47521239026301,1051.1888096885586,1010.2052500000005,969.2216903114423,216823300.8,0.7923152879148494,1014.268999999999,1018.9592999999993,41.78286059253066,3.1768309224343056,7.881334219386846,-4.704503296952541,33.391611304404655,67.5248503954737
2010-09-17,976.071,981.728,967.555,972.229,145003104,5.061788037686881,12.311151108771668,-9.436938104482692,1052.8577323434201,1009.0195000000006,965.181267656581,199463483.2,0.7269656664654095,1001.726999999999,1012.5118999999993,41.707653416205886,-0.18987899114370066,6.267091577280737,-6.456970568424437,37.55130526728129,63.125593201089075
2010-09-20,972.445,975.262,947.414,949.195,129268184,-0.4834315083480192,4.43251557066128,-10.315325666366618,1057.4932022659552,1006.6986000000004,955.9039977340457,186920674.4,0.6915670747226877,983.0695999999989,1006.3549999999993,37.24884201025208,-4.662920900743188,4.081089081675952,-8.74400998241914,22.13136077756962,78.64716662811833
2010-09-21,952.072,953.834,930.248,934.461,110718792,0.0757060786261512,1.5513542026550138,-2.875590169431574,1062.9505076930018,1003.1724000000004,943.3942923069991,181132532.8,0.6112584541742796,963.7179999999989,997.5388999999993,34.693837485122295,-9.289664039024842,1.4069384575357926,-10.696602496560635,24.908540810121902,75.85932617311538
