date,open,high,low,close,volume,pct_change,volatility,greed,fear,greed_raw,fear_raw
2010-07-15,920.046,930.555,892.557,892.557,117588080,-3.2313777020302137,2.0712989479729282,52.506831008760656,73.0099040651454,52.506831008760656,73.0099040651454
2010-07-16,885.067,895.056,869.022,892.298,100931232,-0.02901775460839584,2.032637565582407,46.65598212216862,72.48448624589815,46.65598212216862,72.48448624589815
2010-07-19,881.656,910.176,878.065,908.049,93880256,1.7652174497757356,2.0119354315827938,49.500626367118976,72.02816706555728,49.500626367118976,72.02816706555728
2010-07-20,909.543,937.545,909.543,937.017,136580864,3.190136215116146,1.9372000472375417,56.87764569447225,71.78752107789514,56.87764569447225,71.78752107789514
2010-07-21,940.097,959.038,938.16,941.25,166574560,0.4517527430131896,1.8934182761268665,60.37689602284891,71.80413227174662,60.37689602284891,71.80413227174662
2010-07-22,938.218,950.209,932.019,950.209,132660272,0.95181938911022,1.883879405613462,65.77672525483241,71.6169138091171,65.77672525483241,71.6169138091171
2010-07-23,951.84,964.743,948.126,960.588,172125136,1.092286012866639,1.699140506619618,69.19578152511122,70.6311826700231,69.19578152511122,70.6311826700231
2010-07-26,962.76,966.732,954.759,966.154,147603568,0.5794367616501539,1.6903350583293792,66.50842136113005,70.62342735486897,66.50842136113005,70.62342735486897
2010-07-27,963.544,968.04,955.731,957.967,136182128,-0.847380438315215,1.7345287764887616,59.69721972135012,70.94540087089696,59.69721972135012,70.94540087089696
2010-07-28,955.188,972.534,954.521,972.534,156618272,1.5206160546240133,1.7140482237594938,62.33412419751477,70.7577462018824,62.33412419751477,70.7577462018824
2010-07-29,974.295,982.015,965.606,975.362,179419312,0.2907867488437299,1.10600734169896,62.128327938132045,67.24276802761639,62.128327938132045,67.24276802761639
2010-07-30,971.663,971.663,955.918,968.431,145848672,-0.7106079588911518,1.1873928282075,57.96334843513041,67.48806595314039,57.96334843513041,67.48806595314039
2010-08-02,968.45,994.228,968.45,994.228,181036432,2.663793290384131,1.295264965612698,62.58193319240279,67.86278607968934,62.58193319240279,67.86278607968934
2010-08-03,995.195,996.263,975.645,975.645,175705872,-1.8690883781184997,1.2973372453780507,60.73022541250891,68.00263763371098,60.73022541250891,68.00263763371098
2010-08-04,971.407,978.014,955.93,978.014,144616544,0.24281372835406323,1.2983141286524074,57.378865142087996,67.70850437659612,57.378865142087996,67.70850437659612
2010-08-05,980.27,998.101,978.333,987.351,177039968,0.9546898101663093,1.2984520960542942,59.67177477810393,67.84021643435769,59.67177477810393,67.84021643435769
2010-08-06,987.967,1011.39,985.63,1011.39,189906128,2.4346964757214096,1.4405444599237098,65.0050299326561,68.68532020546266,65.0050299326561,68.68532020546266
2010-08-09,1013.245,1032.339,1013.245,1032.339,209199504,2.0713078041111777,1.521663586908333,64.4700302019026,69.39545900241234,64.4700302019026,69.39545900241234
2010-08-10,1031.978,1034.332,993.992,993.992,217707152,-3.71457437915258,2.0267301149776458,61.67293333147947,72.28651227233215,61.67293333147947,72.28651227233215
2010-08-11,991.278,1006.448,990.94,1004.637,161507824,1.070934172508431,2.003676396401851,60.99016960362078,72.09019002588441,60.99016960362078,72.09019002588441
2010-08-12,994.052,1007.576,987.978,991.777,168918928,-1.2800643416477686,2.0687843707382108,57.602926311643394,72.52458419906901,57.602926311643394,72.52458419906901
2010-08-13,992.626,1007.52,986.623,1007.206,147179840,1.555692459091107,2.083682396890052,55.34484820430414,72.48548178787422,55.34484820430414,72.48548178787422
2010-08-16,1007.498,1031.052,1005.052,1030.217,188040000,2.284636906452109,2.041192040398831,57.16405375552706,72.3513708415105,57.16405375552706,72.3513708415105
2010-08-17,1031.075,1036.821,1023.079,1033.581,180077712,0.3265331478707667,1.8850896516156308,63.31308022716964,71.58102742925752,63.31308022716964,71.58102742925752
2010-08-18,1033.707,1035.611,1018.496,1026.722,164350144,-0.6636151399841861,1.9252525974807857,59.905064331670395,71.72242363061247,59.905064331670395,71.72242363061247
2010-08-19,1026.983,1033.248,1021.704,1025.526,162453424,-0.11648722828574432,1.9271905257618702,61.61604699587343,71.74086318746825,61.61604699587343,71.74086318746825
2010-08-20,1021.458,1022.448,993.56,995.944,240456096,-2.8845685043577762,2.033404279611111,56.681723105549,72.22043813055257,56.681723105549,72.22043813055257
2010-08-23,994.938,1001.183,991.518,995.613,177392816,-0.033234800350212534,1.8830283653165127,50.96133448332817,71.30482114840567,50.96133448332817,71.30482114840567
2010-08-24,993.576,1007.76,987.224,1004.985,160815504,0.9413296130122761,1.4925537985433743,51.37734154908217,68.8905792681658,51.37734154908217,68.8905792681658
2010-08-25,1000.269,1002.329,976.555,976.878,216663840,-2.796758160569557,1.7048181386482724,49.63055421019067,70.32001154024576,49.63055421019067,70.32001154024576
2010-08-26,978.598,984.868,973.002,980.63,170076768,0.38408071427546986,1.6758798660465652,48.81421866291623,70.09604221827641,48.81421866291623,70.09604221827641
2010-08-27,978.514,1000.861,975.72,999.456,217348048,1.9197862598533622,1.7192471422348008,57.9274711788444,70.31500472391113,57.9274711788444,70.31500472391113
2010-08-30,1002.987,1025.153,1002.987,1024.928,235818608,2.5485864310184736,1.7608316324243496,62.52464534135177,70.74823658579092,62.52464534135177,70.74823658579092
2010-08-31,1020.747,1029.802,1015.133,1025.57,217533504,0.06263854631738397,1.7567435254772739,60.60976423784713,70.85562152511115,60.60976423784713,70.85562152511115
2010-09-01,1025.678,1029.805,987.588,995.586,240015328,-2.9236424622405055,1.974373857954247,60.921684162930234,72.00206641458001,60.921684162930234,72.00206641458001
2010-09-02,1001.597,1018.275,996.524,1014.922,275800384,1.9421727505207986,2.097917939543537,64.02446022784251,72.76352517327857,64.02446022784251,72.76352517327857
2010-09-03,1017.637,1045.213,1017.51,1036.703,318601280,2.146076250194584,1.9496513026924311,65.18794157218964,72.00752390937276,65.18794157218964,72.00752390937276
2010-09-06,1039.464,1043.24,1007.426,1010.764,254696272,-2.5020666478248854,2.1584298283297496,55.64065878820475,73.25542988361266,55.64065878820475,73.25542988361266
2010-09-07,1010.115,1022.622,1007.637,1022.622,168600208,1.1731719768412807,2.168829021912176,54.78955589808622,73.27871177602904,54.78955589808622,73.27871177602904
2010-09-08,1020.229,1027.637,1016.836,1026.327,180164416,0.362303959820931,1.8976952165705654,60.450003936873344,71.69593792936763,60.450003936873344,71.69593792936763
2010-09-09,1029.106,1040.67,1019.688,1021.832,236528416,-0.4379695749989976,1.9214749325111073,58.29227531229083,71.73526915885031,58.29227531229083,71.73526915885031
2010-09-10,1021.874,1037.511,1016.191,1034.939,221090112,1.2826961770623813,1.87659541316586,56.41187074387884,71.38469018333782,56.41187074387884,71.38469018333782
2010-09-13,1034.39,1045.39,1033.254,1042.482,201029296,0.7288352260374609,1.7233402310061772,61.002694243391346,70.6092803219532,61.002694243391346,70.6092803219532
2010-09-14,1044.302,1046.132,1028.769,1031.219,194084160,-1.0804023474745739,1.7695298241818767,57.172001938312924,70.88529087141676,57.172001938312924,70.88529087141676
2010-09-15,1029.52,1030.021,987.049,990.103,221646432,-3.987125916027545,1.9878665561726923,50.840872305776436,71.98619329689882,50.840872305776436,71.98619329689882
2010-09-16,989.488,994.954,964.528,972.602,171792416,-1.7675938765966737,1.9225099917787856,46.98801717490834,71.60093902590035,46.98801717490834,71.60093902590035
2010-09-17,976.071,981.728,967.555,972.229,145003104,-0.038350733393510694,1.7126866010979793,43.82529077350055,70.37389105032662,43.82529077350055,70.37389105032662
2010-09-20,972.445,975.262,947.414,949.195,129268184,-2.3691949118983313,1.6969635714720126,38.22163754527944,70.39150203890593,38.22163754527944,70.39150203890593
2010-09-21,952.072,953.834,930.248,934.461,110718792,-1.5522627068199957,1.5938839449380884,36.522191503067745,69.79219529318088,36.522191503067745,69.79219529318088
2010-09-27,936.213,951.837,930.865,950.671,107943712,1.7346898372430752,1.763372579882316,45.56823051223013,70.74613702992679,45.56823051223013,70.74613702992679
