date,open,high,low,close,volume,pct_change,volatility,vol_ratio,greed,fear
2010-06-18,1052.067,1053.138,993.174,1000.277,163065088,-6.06307620213008,3.4599745219930607,0.8500718869590346,43.99546724192304,99.17857686057407
2010-06-21,991.957,1043.156,976.414,1040.802,157479760,4.051377768358155,3.602872872509966,0.8000932523621198,43.78711750566267,100.0
2010-06-22,1037.039,1057.365,1033.647,1034.995,142716208,-0.5579351307933744,3.6170088097229187,0.7321395956111564,42.17622858953941,100.0
2010-06-23,1026.865,1056.348,1023.737,1047.337,125735944,1.1924695288383136,3.523293958399193,0.6531704532651305,40.980907015523734,100.0
2010-06-24,1046.759,1059.754,1041.539,1050.601,106913296,0.3116475403809993,3.261314504722164,0.60526252538452,47.32143052314275,95.34284994757319
2010-06-25,1046.212,1046.212,999.163,1016.283,123729832,-3.2665112635529625,3.4096336662847664,0.7310679738128579,70.36843360013073,98.19618335967616
2010-06-28,1009.223,1014.413,984.216,987.827,92067328,-2.8000074782319473,3.4436314532789023,0.6016042346054189,39.47351663104188,98.85885580771134
2010-06-29,985.572,992.227,912.54,913.309,149779968,-7.543628590836249,3.6397117817975064,1.0256069556681333,45.84519100238584,100.0
2010-06-30,898.291,921.81,881.36,919.314,122366104,0.6574992691411152,3.6573528688498356,0.8995643167723443,43.23117468044012,100.0
2010-07-01,914.395,921.214,882.19,882.19,104957288,-4.038228505167973,3.5677208093601362,0.8143731158755266,42.045221220947354,100.0
2010-07-02,878.951,885.338,832.623,873.12,128883352,-1.028123193416386,3.2403938918096555,1.0272625914266231,45.01570969845653,100.0
2010-07-05,857.369,870.863,842.733,862.268,91586432,-1.2428990287703834,2.646627855929379,0.770452405809361,40.36049614868525,84.22492123090942
2010-07-06,859.258,898.445,857.797,893.718,116523160,3.6473578980084964,3.1564716840450444,1.0023129438520824,47.46618481691684,93.36643225400542
2010-07-07,896.532,908.549,890.336,908.549,104616296,1.6594720034731392,3.20239140886809,0.9165426915995292,50.89458073501605,94.22803746548391
2010-07-08,911.997,914.296,887.027,905.509,109808784,-0.3345994547349629,3.1711803217618844,0.9595997947928038,75.7882380712351,93.64153315394188
2010-07-09,903.496,936.53,896.886,932.147,145146032,2.941770871410454,3.3727661505296815,1.245103422944731,83.4474508484627,97.48026576441035
2010-07-12,931.535,941.071,924.058,930.173,126361752,-0.2117691737462013,3.301484191089125,1.0529890053472435,81.19409623160593,97.8882094912563
2010-07-13,924.948,936.644,906.304,931.08,146865744,0.09750874299727652,2.2049801698783877,1.2268307628778543,84.20462023987096,76.9821125333729
2010-07-14,929.749,937.932,916.074,922.362,142358624,-0.9363320015466026,2.2269193221563746,1.169647120001558,79.04798451838457,86.08566574246981
2010-07-15,920.046,930.555,892.557,892.557,117588080,-3.2313777020302137,2.0712989479729282,0.9562041306455055,52.518078972632054,74.92536150170403
2010-07-16,885.067,895.056,869.022,892.298,100931232,-0.02901775460839584,2.032637565582407,0.8398435376858101,44.48021488500651,74.34290368420197
2010-07-19,881.656,910.176,878.065,908.049,93880256,1.7652174497757356,2.0119354315827938,0.7796845651346942,45.53548139241326,74.0329843505103
2010-07-20,909.543,937.545,909.543,937.017,136580864,3.190136215116146,1.9372000472375417,1.1157312450766974,72.97415328216017,72.9270200362333
2010-07-21,940.097,959.038,938.16,941.25,166574560,0.4517527430131896,1.8934182761268665,1.2951954545026754,83.88380872132409,72.28695696083578
2010-07-22,938.218,950.209,932.019,950.209,132660272,0.95181938911022,1.883879405613462,1.0134881690312303,80.22753156979097,72.14968374592607
2010-07-23,951.84,964.743,948.126,960.588,172125136,1.092286012866639,1.699140506619618,1.2884326602034968,85.64971642921648,69.54381611331388
2010-07-26,962.76,966.732,954.759,966.154,147603568,0.5794367616501539,1.6903350583293792,1.0875848196918145,81.60755636356404,69.42154409833047
2010-07-27,963.544,968.04,955.731,957.967,136182128,-0.847380438315215,1.7345287764887616,1.011390073553898,78.18672509209293,76.88648697857894
2010-07-28,955.188,972.534,954.521,972.534,156618272,1.5206160546240133,1.7140482237594938,1.1509749787184127,82.2167912932388,69.74737377118475
2010-07-29,974.295,982.015,965.606,975.362,179419312,0.2907867488437299,1.10600734169896,1.2612286615909902,83.86249405131822,62.156202949632316
2010-07-30,971.663,971.663,955.918,968.431,145848672,-0.7106079588911518,1.1873928282075,0.9938627852027155,71.1890876082892,63.08035283633552
2010-08-02,968.45,994.228,968.45,994.228,181036432,2.663793290384131,1.295264965612698,1.16448411729685,82.1419141012382,64.34750784530749
2010-08-03,995.195,996.263,975.645,975.645,175705872,-1.8690883781184997,1.2973372453780507,1.102451459900132,78.95580238304444,80.85680849040239
2010-08-04,971.407,978.014,955.93,978.014,144616544,0.24281372835406323,1.2983141286524074,0.9200601397539475,67.87455151363238,64.38467033996687
2010-08-05,980.27,998.101,978.333,987.351,177039968,0.9546898101663093,1.2984520960542942,1.0954115621864613,76.1926094082643,64.38617545209871
2010-08-06,987.967,1011.39,985.63,1011.39,189906128,2.4346964757214096,1.4405444599237098,1.162232639059298,82.87859648119354,66.13666597072829
2010-08-09,1013.245,1032.339,1013.245,1032.339,209199504,2.0713078041111777,1.521663586908333,1.2337983957506582,84.12747064077112,67.17345896509278
2010-08-10,1031.978,1034.332,993.992,993.992,217707152,-3.71457437915258,2.0267301149776458,1.2250712658560543,81.62360551346535,100.0
2010-08-11,991.278,1006.448,990.94,1004.637,161507824,1.070934172508431,2.003676396401851,0.9063353830388009,76.70661289510477,73.90949189066374
2010-08-12,994.052,1007.576,987.978,991.777,168918928,-1.2800643416477686,2.0687843707382108,0.9535431290858837,67.97798203026272,74.88782834874173
2010-08-13,992.626,1007.52,986.623,1007.206,147179840,1.555692459091107,2.083682396890052,0.8302026720177069,57.688607417048416,75.113974902037
2010-08-16,1007.498,1031.052,1005.052,1030.217,188040000,2.284636906452109,2.041192040398831,1.056510287861634,64.20178647864302,74.47102978198757
2010-08-17,1031.075,1036.821,1023.079,1033.581,180077712,0.3265331478707667,1.8850896516156308,1.0092946864062287,79.9683681593148,72.16702363813296
2010-08-18,1033.707,1035.611,1018.496,1026.722,164350144,-0.6636151399841861,1.9252525974807857,0.9110686063162637,76.40578055573302,72.75180732320825
2010-08-19,1026.983,1033.248,1021.704,1025.526,162453424,-0.11648722828574432,1.9271905257618702,0.907895449953941,77.83274883641235,72.78019068918347
2010-08-20,1021.458,1022.448,993.56,995.944,240456096,-2.8845685043577762,2.033404279611111,1.3069042956327386,60.71955391515774,100.0
2010-08-23,994.938,1001.183,991.518,995.613,177392816,-0.033234800350212534,1.8830283653165127,0.9811094079650072,47.471399759570374,72.13879693375156
2010-08-24,993.576,1007.76,987.224,1004.985,160815504,0.9413296130122761,1.4925537985433743,0.9183200788513294,47.09777161469936,66.80024343851112
2010-08-25,1000.269,1002.329,976.555,976.878,216663840,-2.796758160569557,1.7048181386482724,1.1994577099013346,51.13929788951706,96.46247352692507
2010-08-26,978.598,984.868,973.002,980.63,170076768,0.38408071427546986,1.6758798660465652,0.9409471086146416,46.0126718963712,69.22956641723104
2010-08-27,978.514,1000.861,975.72,999.456,217348048,1.9197862598533622,1.7192471422348008,1.1575385676887597,70.10235808128583,69.82452391610738
2010-08-30,1002.987,1025.153,1002.987,1024.928,235818608,2.5485864310184736,1.7608316324243496,1.2247435429427473,83.21584072931009,70.40181256326107
2010-08-31,1020.747,1029.802,1015.133,1025.57,217533504,0.06263854631738397,1.7567435254772739,1.1082201542906973,79.73695154369696,70.34406935883541
2010-09-01,1025.678,1029.805,987.588,995.586,240015328,-2.9236424622405055,1.974373857954247,1.1773687662805477,80.74291668240407,100.0
2010-09-02,1001.597,1018.275,996.524,1014.922,275800384,1.9421727505207986,2.097917939543537,1.281647408660137,84.79544601742501,75.33061027545712
2010-09-03,1017.637,1045.213,1017.51,1036.703,318601280,2.146076250194584,1.9496513026924311,1.428662956929061,88.34845484930122,73.10875691369915
2010-09-06,1039.464,1043.24,1007.426,1010.764,254696272,-2.5020666478248854,2.1584298283297496,1.1038382366854653,55.76541161249988,98.35477794962114
2010-09-07,1010.115,1022.622,1007.637,1022.622,168600208,1.1731719768412807,2.168829021912176,0.7282461146087614,57.56174674589403,76.42081963018643
2010-09-08,1020.229,1027.637,1016.836,1026.327,180164416,0.362303959820931,1.8976952165705654,0.790661291631106,75.48946522025531,72.35032760282598
2010-09-09,1029.106,1040.67,1019.688,1021.832,236528416,-0.4379695749989976,1.9214749325111073,1.0086041705610171,70.93051198994085,76.23082039639084
2010-09-10,1021.874,1037.511,1016.191,1034.939,221090112,1.2826961770623813,1.87659541316586,0.9412701984161321,61.80943802157124,72.04578371044153
2010-09-13,1034.39,1045.39,1033.254,1042.482,201029296,0.7288352260374609,1.7233402310061772,0.8687301284687609,77.03434991378646,69.88020217598029
2010-09-14,1044.302,1046.132,1028.769,1031.219,194084160,-1.0804023474745739,1.7695298241818767,0.8473034294161115,69.00332403562875,70.52321085238981
2010-09-15,1029.52,1030.021,987.049,990.103,221646432,-3.987125916027545,1.9878665561726923,0.9754530190287353,47.75186798324537,73.67451506927236
2010-09-16,989.488,994.954,964.528,972.602,171792416,-1.7675938765966737,1.9225099917787856,0.7923152879148494,43.4915528721189,72.71226272744819
2010-09-17,976.071,981.728,967.555,972.229,145003104,-0.038350733393510694,1.7126866010979793,0.7269656664654095,42.10008044814288,69.73403402056842
2010-09-20,972.445,975.262,947.414,949.195,129268184,-2.3691949118983313,1.6969635714720126,0.6915670747226877,41.40417216070985,69.51786494484278
2010-09-21,952.072,953.834,930.248,934.461,110718792,-1.5522627068199957,1.5938839449380884,0.6112584541742796,39.7810007136818,68.12564458486386
2010-09-27,936.213,951.837,930.865,950.671,107943712,1.7346898372430752,1.763372579882316,0.6206855557184695,40.13535733742175,70.43763507734654
