date,open,high,low,close,volume,vol_ratio,greed,fear
2010-07-21,940.097,959.038,938.16,941.25,166574560,1.2951954545026751,94.71355857337471,19.851170229217793
2010-07-22,938.218,950.209,932.019,950.209,132660272,1.01348816903123,94.5908343475702,20.440018259479714
2010-07-23,951.84,964.743,948.126,960.588,172125136,1.2884326602034968,94.15044282778733,21.35841154474752
2010-07-26,962.76,966.732,954.759,966.154,147603568,1.0875848196918145,95.50883376961255,20.883656883265118
2010-07-27,963.544,968.04,955.731,957.967,136182128,1.011390073553898,96.41200408338162,18.620039391605374
2010-07-28,955.188,972.534,954.521,972.534,156618272,1.1509749787184127,94.02714573751048,19.49692973221988
2010-07-29,974.295,982.015,965.606,975.362,179419312,1.2612286615909902,95.29134986004651,19.911634054853668
2010-07-30,971.663,971.663,955.918,968.431,145848672,0.9938627852027155,94.77255516723793,19.443552716627316
2010-08-02,968.45,994.228,968.45,994.228,181036432,1.16448411729685,94.84006616523399,20.60056268249137
2010-08-03,995.195,996.263,975.645,975.645,175705872,1.102451459900132,94.26244184038345,20.978807449587745
2010-08-04,971.407,978.014,955.93,978.014,144616544,0.9200601397539475,95.97540462698426,20.694035285555813
2010-08-05,980.27,998.101,978.333,987.351,177039968,1.0954115621864613,92.32815479321631,38.74332020594262
2010-08-06,987.967,1011.39,985.63,1011.39,189906128,1.162232639059298,95.13021755659479,19.317642943679086
2010-08-09,1013.245,1032.339,1013.245,1032.339,209199504,1.2337983957506582,94.41428273839198,21.124968485073264
2010-08-10,1031.978,1034.332,993.992,993.992,217707152,1.2250712658560543,94.04542539700086,20.79986799552346
2010-08-11,991.278,1006.448,990.94,1004.637,161507824,0.9063353830388009,93.75773116460846,19.586536272674437
2010-08-12,994.052,1007.576,987.978,991.777,168918928,0.9535431290858837,73.98380818374825,57.61225945450382
2010-08-13,992.626,1007.52,986.623,1007.206,147179840,0.8302026720177069,62.91450934351441,65.96419353068019
2010-08-16,1007.498,1031.052,1005.052,1030.217,188040000,1.056510287861634,95.27236909488188,37.73981750624965
2010-08-17,1031.075,1036.821,1023.079,1033.581,180077712,1.0092946864062287,94.67112933814086,20.09699180776131
2010-08-18,1033.707,1035.611,1018.496,1026.722,164350144,0.9110686063162637,94.74732440296896,19.37687051812776
2010-08-19,1026.983,1033.248,1021.704,1025.526,162453424,0.907895449953941,94.90753248827832,20.46733190535254
2010-08-20,1021.458,1022.448,993.56,995.944,240456096,1.3069042956327386,94.60312552438263,34.117922757827785
2010-08-23,994.938,1001.183,991.518,995.613,177392816,0.9811094079650072,62.509971899204324,67.9124990586385
2010-08-24,993.576,1007.76,987.224,1004.985,160815504,0.9183200788513294,43.69871180331857,86.47196272041349
2010-08-25,1000.269,1002.329,976.555,976.878,216663840,1.1994577099013346,39.569530276934955,90.22751224268764
2010-08-26,978.598,984.868,973.002,980.63,170076768,0.9409471086146416,37.555994820661624,91.77520451550552
2010-08-27,978.514,1000.861,975.72,999.456,217348048,1.1575385676887597,42.957664030228614,85.6165454213068
2010-08-30,1002.987,1025.153,1002.987,1024.928,235818608,1.2247435429427473,80.20735369083184,50.32218632030203
2010-08-31,1020.747,1029.802,1015.133,1025.57,217533504,1.1082201542906973,94.08034168403582,20.0864156544703
2010-09-01,1025.678,1029.805,987.588,995.586,240015328,1.1773687662805477,94.1311162445895,20.761410451305636
2010-09-02,1001.597,1018.275,996.524,1014.922,275800384,1.281647408660137,93.56914126521983,19.817909816983992
2010-09-03,1017.637,1045.213,1017.51,1036.703,318601280,1.428662956929061,96.19023964972324,20.73824646971868
2010-09-06,1039.464,1043.24,1007.426,1010.764,254696272,1.1038382366854653,94.13211999522471,31.773492350190384
2010-09-07,1010.115,1022.622,1007.637,1022.622,168600208,0.7282461146087614,94.18260163080939,35.0894134742783
2010-09-08,1020.229,1027.637,1016.836,1026.327,180164416,0.790661291631106,84.72109781581923,46.015788016055566
2010-09-09,1029.106,1040.67,1019.688,1021.832,236528416,1.0086041705610171,83.33410183162276,45.417572115348
